kalshi_category,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
Non-parlay sports,-657727847.28,-1732880476.47,1075152629.18,131308088.86,97929042110,966
Parlays,-289215322.48,-449976733.4,160761410.93,0.0,41561754427,319
Crypto,-65573500.1,-235007875.48,169434375.35,48029.95,16170438064,870
Politics,-20795077.05,-32167652.41,11372575.38,0.0,1679945212,1835
Elections,-22002962.33,-28980568.21,6977605.87,0.0,1670427008,672
Entertainment,-14478825.5,-20801335.55,6322510.05,26613.51,1031405619,1408
Mentions,-15859504.54,-21455129.58,5595625.04,0.0,972942004,511
Climate and Weather,-5450655.96,-11085448.35,5634792.39,0.0,971358263,1850
Economics,-10971287.38,-16433664.3,5462376.92,1252839.68,902492006,1861
Financials,-2020011.08,-5367498.08,3347487.0,72203.29,632618321,1608
Unknown,-966139.76,-5013597.33,4047457.57,1067.63,432610336,1368
Other non-sports,-953473.29,-2739498.18,1786024.89,236.5,189428845,1847
Companies,-4041120.85,-5118354.01,1077233.16,10370.02,136537193,1118
Science and Technology,-1241302.07,-1847136.61,605834.53,63589.2,116974424,1523
