kalshi_category,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
Non-parlay sports,-529332832.37,-1463220694.21,933887861.82,124581186.44,84566699151,953
Parlays,-200272470.83,-336751509.56,136479038.72,0.0,34919549150,306
Crypto,-56159426.93,-195981208.09,139821781.17,48029.93,13312634381,857
Politics,-20992745.16,-32299579.89,11306834.72,0.0,1673902376,1822
Elections,-21053229.77,-27669510.01,6616280.23,0.0,1601317137,658
Entertainment,-13990137.74,-20171592.23,6181454.49,26612.98,998602823,1395
Climate and Weather,-5722272.04,-11049671.65,5327399.61,0.0,920754819,1839
Mentions,-15109745.89,-20213261.45,5103515.56,0.0,889036704,498
Economics,-11481824.19,-16389619.01,4907794.81,1125944.6,819894416,1848
Financials,-2229385.95,-5401659.52,3172273.57,72193.74,599625840,1595
Unknown,-4821978.09,-10077798.7,5255820.61,1038.67,545712753,1366
Other non-sports,-994699.14,-2438938.24,1444239.1,236.5,155553807,1834
Companies,-4044512.83,-5118724.05,1074211.22,10361.3,135902090,1094
Science and Technology,-947103.9,-1512219.62,565115.72,62935.11,107685813,1508
