kalshi_category,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
Non-parlay sports,-447185322.86,-1311677564.73,864492241.87,120341327.21,77376067074,943
Parlays,-130906765.93,-247889820.5,116983054.55,0.0,28574034850,296
Crypto,-39976555.22,-131191197.62,91214642.4,38666.23,8712205224,845
Elections,-24087407.62,-31473692.03,7386284.42,0.0,1817105295,645
Politics,-18196345.9,-27606585.69,9410239.77,0.0,1285032374,1811
Entertainment,-13429553.46,-19285862.72,5856309.26,26612.98,937831872,1385
Climate and Weather,-5590133.7,-10352572.48,4762438.78,0.0,826869092,1828
Mentions,-14160777.8,-18685424.92,4524647.12,0.0,804664321,487
Economics,-10470915.16,-14974864.95,4503949.78,1074310.74,747118917,1834
Unknown,-4843760.94,-10147310.7,5303549.76,1031.89,553364441,1390
Financials,-1222929.81,-3883830.19,2660900.38,72193.74,526269689,1581
Other non-sports,-1645801.2,-3671377.26,2025576.06,236.5,215299135,1820
Companies,-3884868.75,-4890043.76,1005175.01,9817.54,123704905,1088
Science and Technology,-1096067.15,-1624593.09,528525.94,61347.25,100580487,1486
