kalshi_category,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
Non-parlay sports,-661768716.31,-1761029857.94,1099261141.62,132833801.08,100186412510,968
Parlays,-297310592.86,-463925017.32,166614424.47,0.0,43280894226,321
Crypto,-68326466.78,-253579548.78,185253081.97,48029.95,17707794342,872
Politics,-20827203.74,-32206438.82,11379235.07,0.0,1680576880,1836
Elections,-22017539.97,-29005664.19,6988124.22,0.0,1672646519,674
Entertainment,-14455475.21,-20791309.88,6335834.67,26613.51,1034337476,1411
Mentions,-15806189.97,-21478705.16,5672515.19,0.0,982139995,513
Climate and Weather,-5402970.26,-11105249.11,5702278.85,0.0,981756011,1854
Economics,-11057486.81,-16539370.84,5481884.02,1256089.43,904989504,1863
Financials,-1766078.0,-5214124.86,3448046.86,72203.29,651052565,1610
Unknown,-945829.01,-4993625.23,4047796.22,1067.63,432720044,1370
Other non-sports,-1111540.51,-3112010.22,2000469.71,236.5,210045643,1849
Companies,-4041120.85,-5118354.01,1077233.16,10370.02,136537193,1118
Science and Technology,-1239062.54,-1845117.35,606054.81,63589.2,117021025,1525
