kalshi_category,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
Non-parlay sports,-529299092.75,-1463242198.19,933943105.43,124581491.03,84571093021,953
Parlays,-200179521.53,-336662168.82,136482647.28,0.0,34919914692,306
Crypto,-56159426.93,-195981208.09,139821781.17,48029.93,13312634381,857
Politics,-20992745.16,-32299579.89,11306834.72,0.0,1673902376,1822
Elections,-21053229.77,-27669510.01,6616280.23,0.0,1601317137,658
Entertainment,-13990137.74,-20171592.23,6181454.49,26612.98,998602823,1395
Climate and Weather,-5722272.04,-11049671.65,5327399.61,0.0,920754819,1839
Mentions,-15107395.14,-20212658.28,5105263.14,0.0,889241936,498
Economics,-11481824.19,-16389619.01,4907794.81,1125944.6,819894416,1848
Financials,-2229443.55,-5401729.18,3172285.63,72193.74,599627382,1595
Unknown,-4821978.09,-10077798.7,5255820.61,1038.67,545712753,1366
Other non-sports,-994699.14,-2438938.24,1444239.1,236.5,155553807,1834
Companies,-4044512.83,-5118724.05,1074211.22,10361.3,135902090,1094
Science and Technology,-947103.9,-1512219.62,565115.72,62935.11,107685813,1508
