kalshi_category,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
Non-parlay sports,-447196592.97,-1310680171.01,863483578.05,120135400.06,77278771773,942
Parlays,-130894768.2,-247871799.25,116977031.03,0.0,28569442061,295
Crypto,-39922238.08,-131115065.5,91192827.42,38666.23,8709637136,844
Elections,-24087407.62,-31473692.03,7386284.42,0.0,1817105295,645
Politics,-17927592.47,-27310094.45,9382501.99,0.0,1271596452,1808
Entertainment,-13429559.8,-19285868.55,5856308.75,26612.98,937831202,1385
Climate and Weather,-5592438.41,-10354216.2,4761777.79,0.0,826652806,1826
Mentions,-14141775.08,-18662322.62,4520547.54,0.0,804163082,487
Economics,-10470915.16,-14974864.95,4503949.78,1074310.74,747118917,1834
Unknown,-4841268.17,-10143439.31,5302171.14,1031.89,553161856,1387
Financials,-1222929.81,-3883830.19,2660900.38,72193.74,526269689,1581
Other non-sports,-1645801.2,-3671377.26,2025576.06,236.5,215299135,1820
Companies,-3884868.75,-4890043.76,1005175.01,9817.54,123704905,1088
Science and Technology,-1096067.15,-1624593.09,528525.94,61347.25,100580487,1486
