kalshi_category,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
Non-parlay sports,-354968644.16,-1159599770.61,804631126.45,116392706.55,70994319417,929
Parlays,-143710004.34,-236527036.03,92817031.7,0.0,22654187821,282
Crypto,-37090146.63,-118024673.4,80934526.77,38666.23,7711388206,833
Elections,-24600907.81,-31861655.37,7260747.57,0.0,1793804166,633
Politics,-17401170.25,-26533626.44,9132456.19,0.0,1238738001,1798
Entertainment,-12787049.28,-18390910.99,5603861.71,26607.67,893367716,1372
Climate and Weather,-5539010.89,-10111743.2,4572732.31,0.0,794860576,1815
Economics,-10344108.12,-14811541.1,4467432.97,1071073.65,741254985,1822
Mentions,-12669443.42,-16773716.43,4104273.01,0.0,737978333,474
Unknown,-4867507.0,-10162673.88,5295166.88,1025.47,551865223,1374
Financials,-1278003.35,-3888608.17,2610604.82,72193.74,516625613,1568
Other non-sports,-1789727.8,-3708027.42,1918299.62,236.5,203485407,1807
Companies,-3888091.86,-4867522.16,979430.3,9817.54,119092415,1079
Science and Technology,-1068079.42,-1575782.7,507703.28,60733.11,93727527,1472
