kalshi_category,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
Non-parlay sports,-536601324.55,-1483953474.92,947352150.37,126251407.61,85930423546,958
Parlays,-214347634.96,-354690939.53,140343304.55,0.0,36492748605,311
Crypto,-56979185.15,-201757554.82,144778369.69,48029.93,13773821546,862
Politics,-20977752.15,-32292151.04,11314398.88,0.0,1675022926,1826
Elections,-21054128.27,-27675715.76,6621587.49,0.0,1603462953,662
Entertainment,-13924214.94,-20134521.78,6210306.84,26612.98,1002629199,1400
Climate and Weather,-5645354.57,-11062243.59,5416889.02,0.0,934515682,1843
Mentions,-15264467.29,-20441896.86,5177429.57,0.0,899286199,502
Economics,-11477252.61,-16395939.26,4918686.64,1125944.6,821926785,1851
Financials,-2141765.19,-5331972.89,3190207.7,72193.74,603022053,1600
Unknown,-4828188.11,-10086865.5,5258677.39,1038.67,546162169,1367
Other non-sports,-1140172.48,-2668701.43,1528528.95,236.5,164831094,1839
Companies,-4044664.95,-5119330.28,1074665.33,10361.3,135938013,1095
Science and Technology,-943011.75,-1516719.0,573707.26,63005.41,109087250,1514
