kalshi_category,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
Non-parlay sports,-345115029.63,-1149224146.79,804109117.16,116392677.07,70951433551,929
Parlays,-143834099.2,-236632024.36,92797925.17,0.0,22642692873,282
Crypto,-37090146.63,-118024673.4,80934526.77,38666.23,7711388206,833
Elections,-24600416.21,-31861104.08,7260687.88,0.0,1793799832,633
Politics,-17406251.46,-26537182.74,9130931.27,0.0,1238619390,1798
Entertainment,-12739544.11,-18333088.7,5593544.59,26607.67,891411886,1372
Climate and Weather,-5539010.89,-10111743.2,4572732.31,0.0,794860576,1815
Economics,-10344108.12,-14811541.1,4467432.97,1071073.65,741254985,1822
Mentions,-12669443.42,-16773716.43,4104273.01,0.0,737978333,474
Unknown,-4867362.93,-10162510.65,5295147.72,1025.47,551862741,1374
Financials,-1278003.35,-3888608.17,2610604.82,72193.74,516625613,1568
Other non-sports,-1789727.8,-3708027.42,1918299.62,236.5,203485407,1807
Companies,-3888091.86,-4867522.16,979430.3,9817.54,119092415,1079
Science and Technology,-1068079.42,-1575782.7,507703.28,60733.11,93727527,1472
