kalshi_category,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
Non-parlay sports,-661520414.47,-1760384536.69,1098864122.24,132771105.25,100153175197,968
Parlays,-297186338.48,-463703162.49,166516824.02,0.0,43255605100,321
Crypto,-68013800.17,-253114087.73,185100287.53,48029.95,17693392668,872
Politics,-20827320.89,-32206458.9,11379138.01,0.0,1680564346,1836
Elections,-22016843.06,-29004717.48,6987874.4,0.0,1672606678,673
Entertainment,-14464287.64,-20798889.34,6334601.7,26613.51,1034238527,1410
Mentions,-15805457.81,-21476417.46,5670959.65,0.0,982019296,512
Climate and Weather,-5402970.26,-11105249.11,5702278.85,0.0,981756011,1854
Economics,-10970280.59,-16439409.4,5469128.81,1252839.68,903710248,1862
Financials,-1748343.25,-5187151.08,3438807.83,72203.29,649381914,1609
Unknown,-946213.82,-4993961.97,4047748.15,1067.63,432712226,1370
Other non-sports,-1105552.68,-3103002.29,1997449.61,236.5,209734373,1849
Companies,-4041120.85,-5118354.01,1077233.16,10370.02,136537193,1118
Science and Technology,-1241398.68,-1847241.34,605842.65,63589.2,116976394,1523
