kalshi_category,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
Non-parlay sports,-342679915.93,-954095832.97,611415917.04,92692834.37,53103818089.0,880
Parlays,-84458016.51,-134197076.21,49739059.7,0.0,10695976079.0,233
Crypto,-24734108.0,-67827064.68,43092956.68,38384.6,4165315393.0,785
Elections,-17069214.64,-23121592.04,6052377.4,0.0,1622854284.0,581
Politics,-16296070.59,-24768342.38,8472271.79,0.0,1122909489.0,1748
Entertainment,-11258484.54,-16296111.1,5037626.56,26607.67,762238536.0,1323
Economics,-9906280.39,-14054903.75,4148623.36,1042517.0,665826827.0,1763
Climate and Weather,-5251693.94,-8968366.37,3716672.43,0.0,650700066.0,1767
Mentions,-10976642.37,-14394869.87,3418227.5,0.0,593078396.0,426
Other non-sports,-3886703.97,-8546698.52,4659994.55,236.5,477260343.0,1762
Financials,-957529.74,-3317196.86,2359667.12,72193.74,471169344.0,1518
Unknown,968098.9,-405119.81,1373218.71,0.0,162455753.0,1348
Companies,-3763699.7,-4701352.05,937652.35,9687.59,110796882.0,1011
Science and Technology,-1052423.35,-1535747.16,483323.81,59600.47,87662323.0,1423
