kalshi_category,pnl_gross,pnl_net,fees_taker,contracts_settled,n_days
Non-parlay sports,-368594262.53,-1047458282.63,678864020.1,59324521006.0,899
Parlays,-91473382.5,-153389631.61,61916249.11,13891405073.0,252
Crypto,-28732183.2,-87463714.57,58731531.37,5628133073.0,803
Elections,-17840507.39,-24145499.52,6304992.13,1662947236.0,598
Politics,-16450225.77,-25027768.3,8577542.53,1149567582.0,1761
Entertainment,-11910273.21,-17227120.61,5316847.4,824153984.0,1341
Climate and Weather,-5431383.93,-9394026.21,3962642.28,692672836.0,1784
Economics,-9911698.14,-14138575.87,4226877.73,675849144.0,1793
Mentions,-11712240.9,-15276475.27,3564234.37,629540364.0,443
Financials,-982629.17,-3421517.0,2438887.83,485585590.0,1537
Unknown,516110.41,-1655708.6,2171819.01,243571871.0,1351
Other non-sports,-1078973.73,-2414053.23,1335079.5,143021125.0,1778
Companies,-3849141.47,-4811161.49,962020.02,114150151.0,1044
Science and Technology,-1042082.71,-1527638.05,485555.34,88650583.0,1437
