kalshi_category,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
Non-parlay sports,-332054839.56,-1119058421.89,787003582.32,115465987.52,69193591598,926
Parlays,-125697735.85,-213120267.39,87422531.54,0.0,21009318382,279
Crypto,-36097493.9,-114709025.83,78611531.93,38666.23,7485616042,828
Elections,-24329069.52,-31454255.54,7125186.02,0.0,1770791302,632
Politics,-17408234.6,-26525930.89,9117696.29,0.0,1236940000,1795
Entertainment,-12482301.48,-18035940.08,5553638.6,26607.67,877995787,1369
Climate and Weather,-5535513.26,-10074082.84,4538569.58,0.0,789544153,1809
Economics,-10339379.37,-14802809.96,4463430.59,1071073.65,740668558,1818
Mentions,-12571951.54,-16591577.9,4019626.36,0.0,723199133,471
Unknown,-4849147.86,-10141056.34,5291908.48,1025.47,551408623,1374
Financials,-1267771.37,-3874805.27,2607033.9,72193.74,515762313,1566
Other non-sports,-1774524.05,-3676010.35,1901486.3,236.5,201401912,1804
Companies,-3889144.88,-4867401.59,978256.71,9817.54,118954486,1077
Science and Technology,-1069080.1,-1575536.01,506455.91,60733.11,93627874,1469
