kalshi_category,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
Non-parlay sports,-533409848.32,-1472340777.84,938930929.51,125036875.42,85039978153,955
Parlays,-205825838.54,-343540347.16,137714508.61,0.0,35406547240,308
Crypto,-56074956.52,-197433059.02,141358102.5,48029.93,13453572077,858
Politics,-20988778.99,-32297927.95,11309148.96,0.0,1674296148,1823
Elections,-21048188.73,-27665003.72,6616814.99,0.0,1601382321,660
Entertainment,-14002074.57,-20190495.1,6188420.53,26612.98,999674593,1397
Climate and Weather,-5685186.64,-11049360.07,5364173.43,0.0,926498909,1840
Mentions,-15104692.87,-20242663.13,5137970.26,0.0,893250076,500
Economics,-11484775.84,-16396986.85,4912211.0,1125944.6,820531900,1849
Financials,-2146459.31,-5331717.96,3185258.65,72193.74,602191632,1596
Unknown,-4823500.4,-10079446.79,5255946.39,1038.67,545746113,1366
Other non-sports,-1087935.72,-2587061.83,1499126.11,236.5,161714253,1835
Companies,-4045460.56,-5120081.39,1074620.83,10361.3,135933549,1094
Science and Technology,-948941.86,-1519876.57,570934.74,62935.11,108323258,1511
