kalshi_category,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
Non-parlay sports,-373759808.2,-1204521329.41,830761521.21,118268736.94,73773941663,936
Parlays,-116438501.84,-217972044.77,101533542.92,0.0,24882657669,289
Crypto,-38297689.45,-122967918.57,84670229.12,38666.23,8078085994,840
Elections,-24568033.16,-31861232.73,7293199.56,0.0,1798344696,641
Politics,-18012023.99,-27310843.15,9298819.16,0.0,1261440876,1804
Entertainment,-12833988.63,-18516498.06,5682509.43,26607.67,905081438,1377
Climate and Weather,-5530596.72,-10168740.37,4638143.65,0.0,805208419,1819
Mentions,-12984875.57,-17261561.66,4276686.09,0.0,764458904,481
Economics,-10483295.7,-14978282.23,4494986.54,1074310.74,745776203,1827
Unknown,-4862079.42,-10159359.57,5297280.15,1031.89,552157645,1378
Financials,-1174524.38,-3815109.76,2640585.38,72193.74,522162854,1574
Other non-sports,-1613602.07,-3587888.65,1974286.58,236.5,209594529,1813
Companies,-3902142.05,-4904458.37,1002316.32,9817.54,123502204,1088
Science and Technology,-1105305.06,-1630367.66,525062.6,61347.25,100112327,1478
