kalshi_category,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
Non-parlay sports,-340883833.78,-1098225147.13,757341313.35,113352560.4,66250235184,918
Parlays,-123659989.81,-200038520.31,76378530.5,0.0,18004787506,271
Crypto,-35510923.4,-110957010.92,75446087.52,38666.23,7183321549,822
Elections,-24314764.05,-31424402.61,7109638.57,0.0,1768163323,623
Politics,-17675837.36,-26732617.97,9056780.61,0.0,1230562207,1787
Entertainment,-12389964.74,-17894588.06,5504623.32,26607.67,867718948,1361
Climate and Weather,-5508511.96,-9985708.58,4477196.62,0.0,779296814,1804
Economics,-10328949.52,-14780994.09,4452044.57,1071073.65,739259364,1813
Mentions,-12204446.54,-16088487.18,3884040.64,0.0,694489266,463
Financials,-1367489.4,-3967314.49,2599825.09,72193.74,514121999,1560
Unknown,-4360.08,-2267172.99,2262812.91,1025.47,255161828,1365
Other non-sports,-1796981.89,-3676025.07,1879043.18,236.5,198683836,1799
Companies,-3889479.44,-4867678.58,978199.14,9817.54,118948408,1072
Science and Technology,-1063025.13,-1566295.59,503270.46,60503.44,92620398,1461
