kalshi_category,pnl_gross,pnl_net,fees_taker,contracts_settled,n_days
Non-parlay sports,-351744884.34,-996433450.79,644688566.45,56324413604.0,890
Parlays,-86554703.37,-141885488.82,55330785.45,12167312039.0,243
Crypto,-26965013.33,-76944125.81,49979112.48,4814368813.0,795
Elections,-17977500.69,-24310458.95,6332958.26,1668992059.0,596
Politics,-16455123.6,-25014309.37,8559185.77,1144468327.0,1759
Entertainment,-11946956.3,-17217673.76,5270717.46,818028054.0,1333
Other non-sports,-5540467.84,-12442121.02,6901653.18,692767859.0,1772
Climate and Weather,-5402049.26,-9252938.82,3850889.56,674271926.0,1776
Economics,-9810582.05,-14014368.18,4203786.13,672149692.0,1785
Mentions,-11524618.84,-15078325.84,3553707.0,625600699.0,435
Financials,-985659.29,-3389762.09,2404102.8,479357027.0,1532
Unknown,688413.04,-946515.32,1634928.36,187403844.0,1359
Companies,-3810526.82,-4766854.42,956327.6,113508869.0,1046
Science and Technology,-1052948.01,-1537214.3,484266.29,88245517.0,1430
