kalshi_category,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
Non-parlay sports,-608333945.92,-1616122366.97,1007788421.05,129623939.52,91565367863,964
Parlays,-227291236.87,-378087018.9,150795782.04,0.0,39611189145,317
Crypto,-60517775.67,-215553201.14,155035425.45,48029.95,14757692932,868
Politics,-20827009.04,-32123083.82,11296074.78,0.0,1672704114,1832
Elections,-21409675.02,-28152189.8,6742514.78,0.0,1627311380,669
Entertainment,-14187737.35,-20467857.05,6280119.7,26613.48,1017935407,1407
Climate and Weather,-5462028.53,-11027108.55,5565080.02,0.0,957942310,1850
Mentions,-15469531.35,-20804164.52,5334633.17,0.0,928005832,509
Economics,-10982598.6,-16434625.61,5452027.01,1252836.52,900842507,1859
Financials,-2038134.72,-5318223.56,3280088.84,72203.29,619129230,1606
Unknown,-3902798.2,-8829619.74,4926821.54,1067.63,520564237,1366
Other non-sports,-921703.39,-2619866.06,1698162.67,236.5,179955723,1844
Companies,-4043730.56,-5120400.9,1076670.34,10370.02,136435528,1107
Science and Technology,-1248260.09,-1850799.91,602539.81,63561.91,116213763,1519
