kalshi_category,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
Non-parlay sports,-342877618.75,-1099178807.65,756301188.9,113275390.67,66166448006,918
Parlays,-121998007.06,-198035463.94,76037456.88,0.0,17825965698,271
Crypto,-35494787.38,-110806695.53,75311908.15,38666.23,7170961696,822
Elections,-24314764.05,-31424402.61,7109638.57,0.0,1768163323,623
Politics,-17681419.1,-26736511.37,9055092.27,0.0,1230302707,1786
Entertainment,-12403239.02,-17905679.62,5502440.6,26607.67,867560489,1360
Climate and Weather,-5515618.28,-9984251.57,4468633.29,0.0,778080387,1803
Economics,-10329649.06,-14781464.99,4451815.93,1071073.16,739228432,1812
Mentions,-12158087.11,-16035985.84,3877898.73,0.0,692973449,463
Financials,-1358004.16,-3949551.89,2591547.73,72193.74,512711028,1560
Unknown,-4484.33,-2267259.23,2262774.9,1025.47,255137778,1365
Other non-sports,-1797405.26,-3672937.41,1875532.15,236.5,198359263,1798
Companies,-3889479.44,-4867678.58,978199.14,9817.54,118948408,1072
Science and Technology,-1063025.13,-1566295.59,503270.46,60503.44,92620398,1461
