kalshi_category,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
Non-parlay sports,-532032149.01,-1468462043.58,936429894.56,124773383.14,84795030145,954
Parlays,-202995150.14,-340123031.92,137127881.77,0.0,35054050603,307
Crypto,-55819123.56,-196728206.16,140909082.6,48029.93,13414442501,858
Politics,-20992736.22,-32299579.85,11306843.62,0.0,1673903404,1822
Elections,-21053349.73,-27669716.12,6616366.41,0.0,1601333742,658
Entertainment,-13989676.73,-20171186.23,6181509.5,26612.98,998647767,1395
Climate and Weather,-5703717.86,-11046207.46,5342489.6,0.0,922664200,1840
Mentions,-15114279.49,-20228422.21,5114142.72,0.0,890658331,498
Economics,-11484014.48,-16393689.29,4909674.8,1125944.6,820159033,1849
Financials,-2175277.55,-5352908.29,3177630.74,72193.74,600736668,1596
Unknown,-4822057.71,-10077899.65,5255841.94,1038.67,545719410,1366
Other non-sports,-948723.65,-2414753.51,1466029.86,236.5,157797887,1835
Companies,-4044512.83,-5118724.05,1074211.22,10361.3,135902090,1094
Science and Technology,-949392.73,-1516296.62,566903.9,62935.11,107864767,1510
