kalshi_category,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
Non-parlay sports,-184773104.38,-545158247.62,360385143.24,61465987.73,32095491814.0,117
Parlays,-70079629.85,-119254737.93,49175108.08,0.0,10470002646.0,117
Crypto,-18325797.12,-63657305.9,45331508.78,338.67,4356519787.0,116
Politics,-6221239.58,-8211371.54,1990131.96,0.0,408862324.0,107
Entertainment,-6624835.27,-9159409.57,2534574.3,0.0,406971220.0,114
Mentions,-7002402.25,-9178623.26,2176221.01,0.0,386709402.0,115
Climate and Weather,-1451623.14,-2735746.86,1284123.72,0.0,248405227.0,115
Economics,-1340597.91,-1697000.12,356402.21,52320.22,83029428.0,115
Unknown,-534759.41,-1343207.81,808448.4,617.6,81976431.0,16
Companies,-3450532.27,-4118969.33,668437.06,51.17,78586784.0,102
Financials,-286480.11,-671921.43,385441.32,0.0,61577829.0,112
Elections,-643737.89,-925927.36,282189.47,0.0,46923128.0,108
Science and Technology,88612.02,6890.5,81721.52,11015.89,23356281.0,100
Other non-sports,18290.33,-212234.99,230525.32,0.0,22629737.0,110
