kalshi_category,pnl_gross,pnl_net,fees_taker,contracts_settled,n_days
Non-parlay sports,-354162513.21,-1001226665.22,647064152.01,56547514373,889
Parlays,-86355725.68,-141707759.73,55352034.05,12171199614,242
Crypto,-26969734.14,-76905600.72,49935866.58,4810469957,794
Elections,-17969824.66,-24306149.37,6336324.71,1669369742,596
Politics,-16467709.15,-25031398.92,8563689.77,1145435008,1759
Entertainment,-11857102.08,-17146686.58,5289584.5,820477015,1333
Climate and Weather,-5413985.77,-9280820.27,3866834.5,676875216,1776
Economics,-9817914.59,-14024876.16,4206961.57,672499546,1785
Mentions,-11541916.56,-15099748.74,3557832.18,626341290,435
Other non-sports,-4068856.34,-8831935.18,4763078.84,490838650,1771
Financials,-983730.95,-3395744.51,2412013.56,480919123,1532
Unknown,999362.43,-372041.99,1371404.42,162409447,1346
Companies,-3808433.68,-4758865.95,950432.27,112334307,1046
Science and Technology,-1044564.92,-1529431.85,484866.93,88298668,1432
