kalshi_category,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
Non-parlay sports,-655397122.03,-1724249380.09,1068852258.05,131186036.62,97319230051,966
Parlays,-287307590.25,-447741673.85,160434083.61,0.0,41486215018,319
Crypto,-64577659.58,-232051170.99,167473511.38,48029.95,15965803317,870
Politics,-20756428.09,-32069118.16,11312690.06,0.0,1674548670,1835
Elections,-22009285.5,-28986437.12,6977151.62,0.0,1670113333,672
Entertainment,-14478859.42,-20801310.6,6322451.18,26613.51,1031377886,1408
Mentions,-15842019.96,-21430547.29,5588527.33,0.0,971725752,511
Climate and Weather,-5452180.13,-11086428.7,5634248.57,0.0,971140647,1850
Economics,-10973452.11,-16435243.02,5461790.91,1252839.68,902408130,1860
Financials,-2023755.21,-5362009.4,3338254.19,72203.29,630847208,1608
Unknown,-982611.57,-5028504.65,4045893.08,1067.63,432484939,1368
Other non-sports,-956276.86,-2740144.31,1783867.45,236.5,189227608,1847
Companies,-4041120.85,-5118354.01,1077233.16,10370.02,136537193,1118
Science and Technology,-1252480.64,-1856571.93,604091.28,63589.2,116848051,1521
