kalshi_category,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
Non-parlay sports,-663224004.39,-1765678432.21,1102454427.8,133184881.72,100478064647,969
Parlays,-303013450.63,-471143657.02,168130206.4,0.0,43822789981,322
Crypto,-68707893.66,-254786246.15,186078352.46,48029.95,17786151126,873
Politics,-20800855.07,-32190852.34,11389997.27,0.0,1681737997,1838
Elections,-22016565.16,-29004958.36,6988393.2,0.0,1672678624,675
Entertainment,-14455498.86,-20791341.42,6335842.56,26613.51,1034341321,1411
Climate and Weather,-5378964.46,-11100388.45,5721423.99,0.0,984555580,1855
Mentions,-15819491.7,-21503701.79,5684210.09,0.0,983651821,514
Economics,-11057525.05,-16540466.1,5482941.04,1256089.65,905209291,1863
Financials,-1826251.98,-5278616.71,3452364.73,72203.29,651611790,1610
Unknown,-945131.88,-4992989.44,4047857.56,1067.63,432741183,1370
Other non-sports,-1186668.12,-3226388.33,2039720.21,236.5,214148480,1849
Companies,-4041120.85,-5118354.01,1077233.16,10370.02,136537193,1118
Science and Technology,-1238926.53,-1845030.21,606103.68,63589.2,117024643,1525
