kalshi_category,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
Non-parlay sports,-658383955.45,-1748668877.45,1090284922.0,132214952.01,99352357155,967
Parlays,-292807993.39,-457213108.36,164405114.95,0.0,42615576028,320
Crypto,-67107574.36,-245246051.32,178138476.94,48029.95,17010080713,870
Politics,-20821120.68,-32197075.31,11375954.64,0.0,1680293700,1835
Elections,-21999274.13,-28979725.97,6980451.85,0.0,1670875088,673
Entertainment,-14514723.53,-20842927.09,6328203.56,26613.51,1032956454,1408
Mentions,-15793788.14,-21435024.89,5641236.75,0.0,978490087,511
Climate and Weather,-5414761.72,-11086465.54,5671703.82,0.0,977453351,1852
Economics,-10970342.25,-16436847.28,5466505.03,1252839.68,903257317,1861
Financials,-1907005.52,-5300172.02,3393166.5,72203.29,641227751,1608
Unknown,-953288.75,-5000748.54,4047459.79,1067.63,432649462,1369
Other non-sports,-1013588.39,-2898140.93,1884552.54,236.5,198953671,1848
Companies,-4041120.85,-5118354.01,1077233.16,10370.02,136537193,1118
Science and Technology,-1241302.34,-1847136.91,605834.56,63589.2,116974451,1523
