kalshi_category,pnl_gross,pnl_net,fees_taker,contracts_settled,n_days
Non-parlay sports,-359961277.95,-995710114.03,635748836.08,55595628350.0,887
Parlays,-91637976.23,-145326641.45,53688665.22,11788111976.0,240
Crypto,-27234523.23,-75705579.47,48471056.24,4671739887.0,792
Elections,-16703724.63,-22819895.88,6116171.25,1640654291.0,594
Politics,-16424297.84,-24957543.85,8533246.01,1141326884.0,1757
Entertainment,-11520057.48,-16698269.49,5178212.01,784341071.0,1331
Economics,-9801026.39,-14002551.68,4201525.29,671771873.0,1783
Climate and Weather,-5380998.06,-9202264.72,3821266.66,669219982.0,1774
Other non-sports,-5071144.11,-11399871.72,6328727.61,636214300.0,1769
Mentions,-11512570.65,-15046322.2,3533751.55,620961530.0,433
Financials,-1025326.56,-3419424.07,2394097.51,477574969.0,1530
Unknown,720700.33,-890076.71,1610777.04,184312716.0,1356
Companies,-3762668.67,-4701328.8,938660.13,110947351.0,1033
Science and Technology,-1052948.01,-1537214.3,484266.29,88245517.0,1430
