kalshi_category,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
Non-parlay sports,-609349799.84,-1619429948.72,1010080148.88,129753891.37,91775553000,964
Parlays,-231241384.34,-382616470.14,151375085.8,0.0,39682765779,317
Crypto,-60599843.69,-215675820.77,155075977.05,48029.95,14762473526,868
Politics,-20823709.89,-32120322.87,11296612.98,0.0,1673133520,1832
Elections,-21409677.7,-28152192.51,6742514.81,0.0,1627311385,669
Entertainment,-14188084.07,-20468234.4,6280150.33,26613.48,1017943771,1407
Climate and Weather,-5462555.12,-11027837.13,5565282.01,0.0,958055902,1850
Mentions,-15506118.46,-20857862.46,5351744.0,0.0,931025029,509
Economics,-10982654.77,-16434687.61,5452032.84,1252836.52,900843185,1859
Financials,-2049221.94,-5331407.34,3282185.4,72203.29,619505385,1606
Unknown,-1666883.48,-6141671.75,4474788.27,1067.63,480472665,1366
Other non-sports,-922710.38,-2625164.72,1702454.34,236.5,180371808,1844
Companies,-4043707.1,-5120383.59,1076676.49,10370.02,136440399,1107
Science and Technology,-1248258.65,-1850798.94,602540.28,63561.91,116213848,1519
