kalshi_category,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
Non-parlay sports,-536983279.02,-1480757854.41,943774575.39,125807304.47,85611261775,957
Parlays,-211871165.7,-351117373.15,139246207.42,0.0,36167249853,310
Crypto,-56589275.02,-198949449.34,142360174.32,48029.93,13545963716,861
Politics,-20976937.81,-32288735.35,11311797.53,0.0,1674675584,1825
Elections,-21053848.03,-27675406.47,6621558.46,0.0,1603460661,662
Entertainment,-13955772.33,-20156173.23,6200400.9,26612.98,1001238428,1400
Climate and Weather,-5658125.88,-11053047.59,5394921.71,0.0,930989967,1841
Mentions,-15221939.6,-20393801.92,5171862.32,0.0,897747980,502
Economics,-11480019.28,-16393610.76,4913591.47,1125944.6,820820177,1851
Financials,-2141397.5,-5329536.98,3188139.48,72193.74,602712868,1599
Unknown,-4828284.92,-10086945.3,5258660.38,1038.67,546156294,1367
Other non-sports,-1095790.47,-2600113.58,1504323.11,236.5,162268111,1838
Companies,-4045460.56,-5120081.39,1074620.83,10361.3,135933549,1094
Science and Technology,-946284.06,-1518020.31,571736.26,62935.11,108381679,1514
