kalshi_category,pnl_gross,pnl_net,fees_taker,contracts_settled,n_days
Non-parlay sports,-348368196.4,-989318313.98,640950117.58,56010930644.0,889
Parlays,-88519215.94,-143070906.45,54551690.51,11992355832.0,242
Crypto,-27122511.09,-76339003.4,49216492.31,4743052877.0,794
Elections,-17937044.23,-24250212.55,6313168.32,1666857455.0,596
Politics,-16426041.82,-24977356.41,8551314.59,1143957282.0,1758
Entertainment,-11520256.97,-16701630.37,5181373.4,785170167.0,1331
Economics,-9802478.62,-14005183.0,4202704.38,671984981.0,1784
Climate and Weather,-5392408.3,-9227097.51,3834689.21,671440916.0,1775
Other non-sports,-5316682.5,-11939841.54,6623159.04,664921231.0,1771
Mentions,-11512876.42,-15054662.18,3541785.76,622829642.0,434
Financials,-982345.64,-3381823.7,2399478.06,478553551.0,1531
Unknown,708042.98,-913987.97,1622030.95,185921690.0,1357
Companies,-3771773.15,-4717846.18,946073.03,112227531.0,1038
Science and Technology,-1052948.01,-1537214.3,484266.29,88245517.0,1430
