kalshi_category,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
Non-parlay sports,-341931875.66,-1098856879.85,756925004.19,113314411.25,66220333636,918
Parlays,-121932592.3,-197992230.3,76059638.0,0.0,17838164729,271
Crypto,-35452885.92,-110813827.45,75360941.53,38666.23,7175591788,822
Elections,-24314764.05,-31424402.61,7109638.57,0.0,1768163323,623
Politics,-17675932.99,-26732686.21,9056753.22,0.0,1230557472,1787
Entertainment,-12403067.54,-17905530.94,5502463.4,26607.67,867586296,1360
Climate and Weather,-5515494.63,-9984139.33,4468644.7,0.0,778082724,1804
Economics,-10329649.06,-14781464.99,4451815.93,1071073.65,739228432,1812
Mentions,-12169976.0,-16050533.64,3880557.64,0.0,693992660,463
Financials,-1342460.79,-3937211.52,2594750.73,72193.74,513231415,1560
Unknown,-4353.32,-2267155.32,2262802.0,1025.47,255161133,1365
Other non-sports,-1797405.26,-3672937.41,1875532.15,236.5,198359263,1798
Companies,-3889479.44,-4867678.58,978199.14,9817.54,118948408,1072
Science and Technology,-1063025.13,-1566295.59,503270.46,60503.44,92620398,1461
