kalshi_category,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
Non-parlay sports,-363968986.38,-1083123204.77,719154218.39,109717741.9,62882024398,911
Parlays,-99398791.67,-167094015.86,67695224.19,0.0,15488557054,264
Crypto,-32974485.66,-101479507.84,68505022.18,38666.23,6536766843,815
Elections,-24400593.55,-31482008.05,7081414.5,0.0,1762680570,616
Politics,-17485991.84,-26450429.6,8964437.76,0.0,1215117685,1780
Entertainment,-12234234.69,-17674289.53,5440054.84,26607.67,850423263,1352
Climate and Weather,-5460419.88,-9809454.71,4349034.83,0.0,756779620,1794
Economics,-10073582.96,-14430181.02,4356598.06,1057145.74,697535479,1805
Mentions,-12097256.29,-15818830.55,3721574.26,0.0,661287024,456
Financials,-1404179.67,-3950711.76,2546532.09,72193.74,504884204,1553
Unknown,24862.16,-2231810.67,2256672.83,851.79,253775889,1357
Other non-sports,-1856425.01,-3658097.26,1801672.25,236.5,190667623,1791
Companies,-3888488.33,-4866231.58,977743.25,9787.28,118832745,1064
Science and Technology,-1054975.86,-1553695.12,498719.26,60393.34,91694787,1456
