kalshi_category,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
Non-parlay sports,-657863976.19,-1735709661.92,1077845685.73,131504091.94,98187795373,966
Parlays,-289341682.88,-450273598.53,160931915.65,0.0,41592689195,319
Crypto,-65870770.47,-236517099.94,170646329.44,48029.95,16290231666,870
Politics,-20795077.05,-32167652.41,11372575.38,0.0,1679945212,1835
Elections,-22003017.31,-28980623.37,6977606.05,0.0,1670427008,672
Entertainment,-14478907.66,-20801438.62,6322530.96,26613.51,1031409159,1408
Mentions,-15849783.69,-21446858.36,5597074.67,0.0,973128630,511
Climate and Weather,-5452080.5,-11088073.59,5635993.09,0.0,971759755,1850
Economics,-10971295.63,-16433672.99,5462377.36,1252839.68,902492039,1861
Financials,-2017129.19,-5372303.83,3355174.64,72203.29,634280606,1608
Unknown,-966139.76,-5013597.33,4047457.57,1067.63,432610336,1368
Other non-sports,-953365.08,-2740736.89,1787371.81,236.5,189575910,1847
Companies,-4041120.85,-5118354.01,1077233.16,10370.02,136537193,1118
Science and Technology,-1241302.34,-1847136.91,605834.56,63589.2,116974451,1523
