kalshi_category,pnl_gross,pnl_net,fees_taker,contracts_settled,n_days
Non-parlay sports,-356456452.97,-1016459348.87,660002895.9,57737669741.0,892
Parlays,-92789844.97,-150181670.54,57391825.57,12656978621.0,245
Crypto,-27142349.17,-80323546.43,53181197.26,5104286954.0,797
Elections,-17840474.55,-24145464.37,6304989.82,1662945173.0,596
Politics,-16449773.65,-25027261.63,8577487.98,1149558752.0,1759
Entertainment,-11906468.96,-17222087.76,5315618.8,823904795.0,1334
Climate and Weather,-5435245.75,-9348500.87,3913255.12,684415824.0,1779
Economics,-9865916.99,-14081548.37,4215631.38,674453986.0,1787
Mentions,-11604981.18,-15141766.35,3536785.17,623299221.0,437
Financials,-939415.82,-3356140.14,2416724.32,481606769.0,1532
Unknown,1025135.87,-348821.95,1373957.82,162908574.0,1346
Other non-sports,-1129152.75,-2425898.15,1296745.4,139363575.0,1773
Companies,-3849141.47,-4811161.49,962020.02,114150151.0,1044
Science and Technology,-1042082.71,-1527638.05,485555.34,88650583.0,1437
