kalshi_category,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
Non-parlay sports,-182646061.95,-542311052.48,359664990.53,61371343.22,32042589444,116
Parlays,-70909937.24,-119482159.92,48572222.68,0.0,10315923400,116
Crypto,-18336155.43,-63457381.07,45121225.64,338.67,4336987684,115
Politics,-6222884.61,-8212997.88,1990113.27,0.0,408858496,106
Entertainment,-6624835.27,-9159409.57,2534574.3,0.0,406971220,114
Mentions,-6999452.0,-9174535.54,2175083.54,0.0,386522037,115
Climate and Weather,-1451651.22,-2735772.51,1284121.29,0.0,248402302,115
Economics,-1342096.07,-1698144.65,356048.58,52320.22,82963131,114
Unknown,-534682.22,-1343117.77,808435.55,617.6,81975329,15
Companies,-3450532.27,-4118969.33,668437.06,51.17,78586784,102
Financials,-286477.71,-671918.86,385441.15,0.0,61577709,112
Elections,-643737.89,-925927.36,282189.47,0.0,46923128,108
Science and Technology,88612.02,6890.5,81721.52,11015.89,23356281,100
Other non-sports,18290.33,-212234.99,230525.32,0.0,22629737,110
