kalshi_category,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
Non-parlay sports,-347144738.04,-1163304916.47,816160178.43,117157249.78,72156889060,931
Parlays,-128604958.39,-225758181.17,97153222.78,0.0,23793321312,284
Crypto,-37689760.04,-120550103.84,82860343.8,38666.23,7893494496,835
Elections,-24562284.68,-31850058.87,7287774.2,0.0,1797199557,636
Politics,-17410302.21,-26553425.48,9143123.29,0.0,1240432043,1799
Entertainment,-12667652.69,-18288761.51,5621108.82,26607.67,897152319,1374
Climate and Weather,-5539251.5,-10142641.14,4603389.64,0.0,799439536,1817
Mentions,-12715236.2,-16890232.58,4174996.38,0.0,749850704,476
Economics,-10394232.94,-14875896.7,4481663.76,1072157.31,743480992,1825
Unknown,-4864989.3,-10160792.61,5295803.31,1030.9,551952184,1375
Financials,-1257511.63,-3884589.24,2627077.61,72193.74,519886391,1572
Other non-sports,-1794917.59,-3732552.61,1937635.02,236.5,205745652,1811
Companies,-3888091.86,-4867522.16,979430.3,9817.54,119092415,1079
Science and Technology,-1077001.17,-1590906.21,513905.04,61347.24,95382574,1477
