kalshi_category,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
Non-parlay sports,-391185250.08,-1105279414.95,714094164.87,108212099.82,62469479316,908
Parlays,-102679317.28,-169142598.36,66463281.08,0.0,15099313878,261
Crypto,-32955249.53,-100770759.72,67815510.19,38666.23,6474048882,812
Elections,-17919946.88,-24274380.83,6354433.95,0.0,1672771848,614
Politics,-16410265.44,-25249035.02,8838769.58,0.0,1188418753,1777
Entertainment,-12173220.43,-17598026.52,5424806.09,26607.67,847352461,1351
Climate and Weather,-5460510.86,-9799006.93,4338496.07,0.0,754884232,1794
Economics,-10080811.73,-14431092.34,4350280.61,1057079.93,696674984,1802
Mentions,-11994945.15,-15697799.28,3702854.13,0.0,655628539,453
Financials,-1379407.13,-3917069.02,2537661.89,72193.74,502918320,1550
Unknown,250827.41,-1984919.12,2235746.53,851.76,251986532,1356
Other non-sports,-1873401.75,-3665523.26,1792121.51,236.5,189713100,1786
Companies,-3888488.33,-4866231.58,977743.25,9787.28,118832745,1064
Science and Technology,-1057171.52,-1555169.7,497998.18,60393.34,91609123,1454
