kalshi_category,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
Non-parlay sports,-471951940.68,-1342479022.77,870527082.08,120801830.91,77910407144,945
Parlays,-151277397.0,-271758353.65,120480956.63,0.0,29681359483,298
Crypto,-42180044.51,-136865344.78,94685300.27,38666.23,9035155036,847
Elections,-24067178.42,-31456138.84,7388960.42,0.0,1817441914,649
Politics,-18206626.74,-27622386.05,9415759.32,0.0,1285988610,1813
Entertainment,-13543389.18,-19437663.84,5894274.66,26612.98,944309868,1388
Climate and Weather,-5551973.18,-10360773.36,4808800.18,0.0,835165223,1829
Mentions,-14240121.09,-18796132.38,4556011.29,0.0,810550244,490
Economics,-10572634.3,-15111484.19,4538849.89,1079248.58,751735826,1838
Unknown,-4829225.29,-10136860.99,5307635.7,1038.52,554459789,1390
Financials,-1223500.35,-3898846.47,2675346.12,72193.74,528815191,1587
Other non-sports,-1495259.7,-3542895.73,2047636.03,236.5,217603843,1825
Companies,-3882918.44,-4888311.68,1005393.24,9817.54,123722509,1088
Science and Technology,-1071030.55,-1601017.55,529987.0,61529.65,101214026,1490
