kalshi_category,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
Non-parlay sports,-447185512.33,-1311893086.67,864707574.34,120374419.76,77394065770,943
Parlays,-131009437.57,-248014327.76,117004890.17,0.0,28582441242,296
Crypto,-40199970.94,-131547057.27,91347086.33,38666.23,8725328452,845
Elections,-24087407.62,-31473692.03,7386284.42,0.0,1817105295,645
Politics,-18196474.43,-27606744.25,9410269.81,0.0,1285036356,1812
Entertainment,-13429553.46,-19285862.72,5856309.26,26612.98,937831872,1385
Climate and Weather,-5577834.05,-10350925.35,4773091.3,0.0,829148660,1829
Mentions,-14159016.1,-18684079.4,4525063.3,0.0,804737082,487
Economics,-10470915.16,-14974864.95,4503949.78,1074310.74,747118917,1834
Unknown,-4842107.45,-10146028.79,5303921.34,1031.89,553463840,1390
Financials,-1232131.34,-3893454.0,2661322.66,72193.74,526356897,1585
Other non-sports,-1645801.2,-3671377.26,2025576.06,236.5,215299135,1820
Companies,-3884868.75,-4890043.76,1005175.01,9817.54,123704905,1088
Science and Technology,-1096067.15,-1624593.09,528525.94,61347.25,100580487,1486
