kalshi_category,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
Non-parlay sports,-360138346.98,-1170430622.06,810292275.09,116768646.32,71557783871,930
Parlays,-158086731.55,-253126810.55,95040079.0,0.0,23263242456,283
Crypto,-37559586.08,-119501698.13,81942112.05,38666.23,7810335518,834
Elections,-24598782.56,-31860210.98,7261428.42,0.0,1793875954,635
Politics,-17389234.98,-26523711.16,9134476.18,0.0,1238943451,1798
Entertainment,-12810714.26,-18420044.95,5609330.69,26607.67,894723366,1372
Climate and Weather,-5543447.35,-10131528.93,4588081.58,0.0,797150675,1816
Mentions,-12675877.13,-16812708.54,4136831.41,0.0,743868222,475
Economics,-10362010.69,-14833148.03,4471137.33,1071073.65,741905420,1823
Unknown,-4868058.15,-10163315.51,5295257.36,1025.47,551878155,1374
Financials,-1293708.43,-3911074.58,2617366.15,72193.74,517990089,1571
Other non-sports,-1806742.25,-3738871.7,1932129.45,236.5,205054257,1810
Companies,-3888091.86,-4867522.16,979430.3,9817.54,119092415,1079
Science and Technology,-1076345.31,-1584761.15,508415.84,60910.72,94303050,1476
