kalshi_category,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
Non-parlay sports,-325112983.19,-1071519249.27,746406266.09,112683264.69,65183813252,917
Parlays,-106805814.75,-180887234.07,74081419.32,0.0,17369075593,270
Crypto,-35569850.93,-110785732.23,75215881.3,38666.23,7162433352,821
Elections,-24336252.78,-31438980.95,7102728.17,0.0,1767234810,622
Politics,-17514734.24,-26498679.51,8983945.27,0.0,1220848798,1786
Entertainment,-12312572.96,-17792104.53,5479531.57,26607.67,861781630,1359
Climate and Weather,-5514959.51,-9972924.7,4457965.19,0.0,776237917,1803
Economics,-9998486.55,-14393414.95,4394928.4,1059815.76,702950199,1810
Mentions,-12158125.83,-15949232.57,3791106.74,0.0,675795116,462
Financials,-1369368.56,-3948920.6,2579552.04,72193.74,510431155,1557
Unknown,23280.52,-2235959.77,2259240.29,861.93,254353561,1360
Other non-sports,-1819793.96,-3672666.55,1852872.59,236.5,195893644,1795
Companies,-3888488.33,-4866231.58,977743.25,9787.28,118832745,1064
Science and Technology,-1062830.26,-1562556.49,499726.23,60503.44,92216036,1460
