kalshi_category,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
Non-parlay sports,-530882324.48,-1466582091.97,935699767.49,124697489.87,84726844727,953
Parlays,-202242284.72,-339236510.08,136994225.34,0.0,35013141359,306
Crypto,-56063813.58,-196368423.35,140304609.77,48029.93,13357208857,857
Politics,-20992736.22,-32299579.85,11306843.62,0.0,1673903404,1822
Elections,-21053349.73,-27669716.12,6616366.41,0.0,1601333742,658
Entertainment,-13990137.74,-20171592.23,6181454.49,26612.98,998602823,1395
Climate and Weather,-5718534.9,-11047508.18,5328973.28,0.0,920959108,1839
Mentions,-15118296.76,-20229219.01,5110922.25,0.0,890134444,498
Economics,-11480189.31,-16388096.59,4907907.27,1125944.6,819906202,1848
Financials,-2194399.89,-5369765.55,3175365.66,72193.74,600205161,1595
Unknown,-4822138.07,-10077969.87,5255831.8,1038.67,545713587,1366
Other non-sports,-968470.24,-2420530.57,1452060.33,236.5,156418201,1834
Companies,-4044512.83,-5118724.05,1074211.22,10361.3,135902090,1094
Science and Technology,-950002.06,-1516527.51,566525.44,62935.11,107831915,1510
