kalshi_category,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
Non-parlay sports,-663432491.99,-1765117990.06,1101685498.05,133137173.5,100415902055,969
Parlays,-300646420.27,-468528042.11,167881621.85,0.0,43717894345,322
Crypto,-68664710.68,-254624004.33,185959293.62,48029.95,17775208166,873
Politics,-20825107.01,-32207196.01,11382088.99,0.0,1680919730,1837
Elections,-22017946.96,-29006199.38,6988252.42,0.0,1672657910,674
Entertainment,-14455514.96,-20791355.47,6335840.51,26613.51,1034338856,1411
Climate and Weather,-5378533.57,-11099833.39,5721299.82,0.0,984540810,1855
Mentions,-15815488.45,-21498029.14,5682540.69,0.0,983381892,513
Economics,-11057525.05,-16540466.1,5482941.04,1256089.65,905209291,1863
Financials,-1826251.98,-5278616.71,3452364.73,72203.29,651611790,1610
Unknown,-945678.35,-4993482.61,4047804.26,1067.63,432720684,1370
Other non-sports,-1186830.03,-3226507.15,2039677.12,236.5,214144827,1849
Companies,-4041120.85,-5118354.01,1077233.16,10370.02,136537193,1118
Science and Technology,-1238926.53,-1845030.21,606103.68,63589.2,117024643,1525
