kalshi_category,pnl_gross,pnl_net,fees_taker,contracts_settled,n_days
Non-parlay sports,-344275737.18,-957654036.2,613378299.02,53290504564,880
Parlays,-84458016.51,-134197075.97,49739059.46,10695976079,233
Crypto,-24734108,-67827057.68,43092949.68,4165315393,785
Elections,-17069214.64,-23121592.04,6052377.4,1622854284,581
Politics,-16296070.59,-24768342.39,8472271.8,1122909489,1748
Entertainment,-11258759.66,-16296460.48,5037700.82,762285655,1323
Economics,-9905659.89,-14054334.08,4148674.19,665833572,1763
Climate and Weather,-5251693.94,-8968366.32,3716672.38,650700066,1767
Mentions,-10976642.37,-14394869.83,3418227.46,593078396,426
Financials,-957529.74,-3317196.86,2359667.12,471169344,1518
Other non-sports,-2373827.06,-5081140.52,2707313.46,291377255,1762
Unknown,1050697.86,-312697.39,1363395.25,161598502,1339
Companies,-3763699.7,-4701352.04,937652.34,110796882,1011
Science and Technology,-1052423.35,-1535747.16,483323.81,87662323,1423
