kalshi_category,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
Non-parlay sports,-470069654.0,-1340133450.78,870063796.78,120702630.99,77859106020,943
Parlays,-151263507.69,-271718171.5,120454663.79,0.0,29673818652,296
Crypto,-42180044.51,-136865344.78,94685300.27,38666.23,9035155036,847
Elections,-24067341.03,-31456287.34,7388946.31,0.0,1817440122,649
Politics,-18207410.73,-27623060.74,9415650.03,0.0,1285981791,1812
Entertainment,-13546372.01,-19440265.32,5893893.31,26612.98,944259539,1386
Climate and Weather,-5551973.18,-10360773.36,4808800.18,0.0,835165223,1829
Mentions,-14245007.4,-18798023.66,4553016.26,0.0,810236178,488
Economics,-10573302.23,-15112052.6,4538750.37,1079142.01,751715115,1838
Unknown,-4829284.83,-10136906.21,5307621.38,1038.52,554458128,1390
Financials,-1224404.24,-3897416.03,2673011.79,72193.74,528398824,1585
Other non-sports,-1495551.69,-3543155.68,2047603.99,236.5,217598901,1824
Companies,-3882918.44,-4888311.68,1005393.24,9817.54,123722509,1088
Science and Technology,-1071030.55,-1601017.55,529987.0,61529.62,101214026,1490
