kalshi_category,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
Non-parlay sports,-535216951.45,-1491565694.34,956348742.89,127262219.94,86712130252,960
Parlays,-219422955.04,-362398953.75,142975998.72,0.0,37297228917,313
Crypto,-57471119.36,-204791939.7,147320820.36,48029.93,14014889197,864
Politics,-21019860.6,-32348906.04,11329045.41,0.0,1677204248,1828
Elections,-21014058.56,-27642238.64,6628180.08,0.0,1604530849,664
Entertainment,-13930576.16,-20148794.67,6218218.51,26612.98,1004416170,1402
Climate and Weather,-5575380.48,-11037150.55,5461770.07,0.0,940995397,1845
Mentions,-15405896.61,-20633960.05,5228063.44,0.0,905915009,504
Economics,-11572739.23,-16915337.08,5342597.86,1249229.95,885694720,1855
Financials,-2122869.96,-5345786.02,3222916.06,72193.74,608632759,1602
Unknown,-4818147.29,-10077805.0,5259657.71,1067.63,546289586,1367
Other non-sports,-995783.3,-2615346.76,1619563.46,236.5,172473876,1841
Companies,-4040952.91,-5115820.13,1074867.22,10361.3,135957673,1095
Science and Technology,-943011.75,-1516719.0,573707.26,63005.41,109087250,1514
