kalshi_category,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
Non-parlay sports,-533461241.56,-1472412995.45,938951753.88,125037770.15,85041366049,955
Parlays,-205955971.47,-343694612.04,137738640.55,0.0,35419823071,308
Crypto,-56078633.94,-197443041.49,141364407.55,48029.93,13454259767,859
Politics,-20988002.6,-32297191.99,11309189.39,0.0,1674298460,1824
Elections,-21048188.73,-27665003.72,6616814.99,0.0,1601382321,660
Entertainment,-14002057.08,-20190489.45,6188432.37,26612.98,999685250,1397
Climate and Weather,-5685186.64,-11049360.07,5364173.43,0.0,926498909,1840
Mentions,-15104692.87,-20242663.13,5137970.26,0.0,893250076,500
Economics,-11484775.84,-16396986.85,4912211.0,1125944.6,820531900,1849
Financials,-2146459.31,-5331717.96,3185258.65,72193.74,602191632,1596
Unknown,-4822931.3,-10078914.15,5255982.85,1038.67,545758938,1366
Other non-sports,-1087935.72,-2587061.83,1499126.11,236.5,161714253,1835
Companies,-4045460.56,-5120081.39,1074620.83,10361.3,135933549,1094
Science and Technology,-948941.86,-1519876.57,570934.74,62935.11,108323258,1511
