kalshi_category,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
Non-parlay sports,-530146839.06,-1454952047.35,924805208.3,123868452.01,83744731155,951
Parlays,-199299227.7,-333320718.9,134021491.19,0.0,34033915904,304
Crypto,-54964983.35,-189498308.16,134533324.81,48029.93,12814845298,855
Politics,-21054224.48,-32337956.99,11283732.5,0.0,1671023475,1819
Elections,-21057729.75,-27667048.52,6609318.76,0.0,1600277470,656
Entertainment,-13968967.88,-20135373.21,6166405.33,26612.98,994907049,1393
Climate and Weather,-5725525.8,-10989394.27,5263868.47,0.0,908928685,1837
Mentions,-15130091.06,-20200600.99,5070509.93,0.0,884539882,496
Economics,-11454135.89,-16358159.4,4904023.52,1125940.86,819304633,1844
Financials,-2237992.95,-5378155.31,3140162.36,72193.74,593422509,1593
Unknown,-4825891.85,-10081299.12,5255407.27,1038.67,545633685,1366
Other non-sports,-1094674.93,-2492960.32,1398285.39,236.5,150641054,1832
Companies,-4045391.29,-5119429.84,1074038.55,10361.3,135889523,1094
Science and Technology,-946355.14,-1510897.37,564542.23,62935.11,107621091,1507
