kalshi_category,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
Non-parlay sports,-348960661.54,-1176924749.35,827964087.81,118014742.51,73429646580,935
Parlays,-113451914.46,-214639135.64,101187221.18,0.0,24764961074,288
Crypto,-38168740.97,-122804801.47,84636060.5,38666.23,8074501164,838
Elections,-24569135.16,-31862316.82,7293181.67,0.0,1798343091,639
Politics,-18002577.0,-27297716.64,9295139.64,0.0,1260843022,1803
Entertainment,-12831776.83,-18513644.57,5681867.74,26607.67,905022619,1377
Climate and Weather,-5530596.72,-10168740.37,4638143.65,0.0,805208419,1819
Mentions,-12868737.8,-17127205.04,4258467.24,0.0,762237399,479
Economics,-10483295.7,-14978282.23,4494986.54,1074310.74,745776203,1827
Unknown,-4861878.08,-10159082.54,5297204.46,1031.89,552150131,1376
Financials,-1174524.38,-3815109.76,2640585.38,72193.74,522162854,1574
Other non-sports,-1613602.07,-3587888.65,1974286.58,236.5,209594529,1813
Companies,-3902142.05,-4904458.37,1002316.32,9817.54,123502204,1088
Science and Technology,-1105305.06,-1630367.66,525062.6,61347.25,100112327,1478
