kalshi_category,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
Non-parlay sports,-535352066.2,-1492262181.64,956910115.44,127403342.19,86750571544,961
Parlays,-218871765.42,-362009367.06,143137601.65,0.0,37357950127,314
Crypto,-57434756.14,-204836277.59,147401521.47,48029.93,14021550173,865
Politics,-21019860.6,-32348906.04,11329045.41,0.0,1677204248,1828
Elections,-21014058.56,-27642238.64,6628180.08,0.0,1604530849,664
Entertainment,-13930543.02,-20148765.64,6218222.62,26612.98,1004417188,1402
Climate and Weather,-5575380.48,-11037150.55,5461770.07,0.0,940995397,1845
Mentions,-15405108.08,-20634036.94,5228928.86,0.0,905980824,505
Economics,-11567681.15,-16910786.64,5343105.5,1249246.25,885744331,1855
Financials,-2091701.43,-5318216.34,3226514.91,72197.07,609115545,1602
Unknown,-4818127.7,-10077788.91,5259661.21,1067.63,546290012,1367
Other non-sports,-995783.3,-2615346.76,1619563.46,236.5,172473876,1841
Companies,-4039742.3,-5114712.87,1074970.57,10376.24,135970019,1097
Science and Technology,-943011.75,-1516719.0,573707.26,63005.41,109087250,1514
