kalshi_category,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
Non-parlay sports,-617610195.16,-1639249102.92,1021638907.77,130113410.13,92849930881,965
Parlays,-248256512.12,-402430839.52,154174327.41,0.0,40276536580,318
Crypto,-60919674.83,-217369822.14,156450147.28,48029.95,14896645413,868
Politics,-20818903.44,-32115855.32,11296951.86,0.0,1673194580,1833
Elections,-21410527.05,-28153062.24,6742535.19,0.0,1627312970,669
Entertainment,-14359005.82,-20662050.51,6303044.69,26613.48,1025657149,1407
Climate and Weather,-5456197.58,-11066003.06,5609805.48,0.0,965825818,1850
Mentions,-15643482.98,-21074071.93,5430588.95,0.0,945713945,509
Economics,-10981815.18,-16439983.97,5458168.79,1252836.52,901959074,1859
Financials,-2036235.56,-5339121.17,3302885.61,72203.29,624031758,1607
Unknown,-997355.28,-5044443.5,4047088.22,1067.63,432681909,1370
Other non-sports,-958514.03,-2710946.34,1752432.31,236.5,185272177,1846
Companies,-4043739.18,-5120420.75,1076681.57,10370.02,136442860,1107
Science and Technology,-1251796.3,-1855368.86,603572.55,63589.2,116603254,1521
