kalshi_category,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
Non-parlay sports,-652811124.11,-1706153473.95,1053342349.84,130827224.79,95820305639,966
Parlays,-274003927.98,-432724415.91,158720487.96,0.0,41057790312,319
Crypto,-61632823.18,-219852392.61,158219569.4,48029.95,15069822547,869
Politics,-20793937.71,-32097481.29,11303543.56,0.0,1673863210,1834
Elections,-21619334.03,-28433236.76,6813902.74,0.0,1635064294,671
Entertainment,-14461644.01,-20781157.35,6319513.34,26613.51,1030741841,1408
Climate and Weather,-5475298.12,-11103713.49,5628415.37,0.0,969423077,1850
Mentions,-15707041.48,-21251017.28,5543975.8,0.0,964840278,510
Economics,-10968768.6,-16429109.13,5460340.53,1252839.68,902266988,1860
Financials,-2018010.96,-5331109.87,3313098.91,72203.29,625963247,1607
Unknown,-971083.08,-5020112.99,4049029.91,1067.63,433373065,1370
Other non-sports,-958050.16,-2727023.6,1768973.44,236.5,187286502,1846
Companies,-4044951.7,-5121737.82,1076786.12,10370.02,136454687,1107
Science and Technology,-1252457.19,-1856543.12,604085.92,63589.2,116841696,1521
