kalshi_category,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
Non-parlay sports,-344228515.18,-1147846443.77,803617928.59,116276970.82,70838463500,929
Parlays,-143526138.97,-236257023.13,92730884.17,0.0,22620502165,282
Crypto,-37090146.63,-118024673.4,80934526.77,38666.23,7711388206,833
Elections,-24600416.21,-31861104.08,7260687.88,0.0,1793799832,633
Politics,-17407756.87,-26538103.75,9130346.87,0.0,1238535059,1797
Entertainment,-12739717.7,-18333036.97,5593319.27,26607.67,891380558,1370
Climate and Weather,-5539010.89,-10111743.2,4572732.31,0.0,794860576,1815
Economics,-10344108.12,-14811541.1,4467432.97,1071073.65,741254985,1822
Mentions,-12662504.98,-16764412.72,4101907.74,0.0,737082864,474
Unknown,-4867289.34,-10162432.19,5295142.85,1025.47,551861754,1374
Financials,-1278003.35,-3888608.17,2610604.82,72193.74,516625613,1568
Other non-sports,-1789727.8,-3708027.42,1918299.62,236.5,203485407,1807
Companies,-3888091.86,-4867522.16,979430.3,9817.54,119092415,1079
Science and Technology,-1068079.42,-1575782.7,507703.28,60733.11,93727527,1472
