kalshi_category,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
Non-parlay sports,-325310190.71,-1071611866.53,746301675.83,112661623.04,65174818113,917
Parlays,-106980236.39,-181053837.48,74073601.09,0.0,17367858887,270
Crypto,-35551629.52,-110743244.53,75191615.01,38666.23,7160562583,821
Elections,-24336252.78,-31438980.95,7102728.17,0.0,1767234810,622
Politics,-17514904.19,-26498461.54,8983557.35,0.0,1220739537,1785
Entertainment,-12312572.96,-17792104.53,5479531.57,26607.67,861781630,1359
Climate and Weather,-5507925.3,-9953648.15,4445722.85,0.0,774204197,1803
Economics,-9998486.55,-14393414.95,4394928.4,1059815.76,702950199,1810
Mentions,-12161000.84,-15948822.21,3787821.37,0.0,674981770,462
Financials,-1369605.73,-3948940.11,2579334.38,72193.74,510390711,1556
Unknown,23280.51,-2235959.76,2259240.27,861.93,254353559,1360
Other non-sports,-1819793.96,-3672666.55,1852872.59,236.5,195893644,1795
Companies,-3888488.33,-4866231.58,977743.25,9787.28,118832745,1064
Science and Technology,-1062830.26,-1562556.49,499726.23,60503.44,92216036,1460
