kalshi_category,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
Non-parlay sports,-379091327.25,-1066078106.67,686986779.42,104292357.69,59915509208.0,906
Parlays,-102560194.12,-168152181.18,65591987.06,0.0,14871796442.0,259
Crypto,-31188210.72,-95445536.78,64257326.06,38384.6,6147609528.0,811
Elections,-18005922.7,-24342178.54,6336255.84,0.0,1669323175.0,601
Politics,-16397503.36,-24966945.51,8569442.15,0.0,1146171321.0,1766
Other non-sports,-8611678.18,-19999665.07,11387986.89,236.5,1115355845.0,1788
Entertainment,-12070612.18,-17373306.97,5302694.79,26607.67,823282293.0,1347
Climate and Weather,-5484904.93,-9504370.01,4019465.08,0.0,704389310.0,1793
Economics,-9935499.07,-14172178.87,4236679.8,1048558.79,677102464.0,1801
Mentions,-11835990.46,-15466673.3,3630682.84,0.0,642879116.0,452
Financials,-1077683.08,-3531925.63,2454242.55,72193.74,488396152.0,1544
Unknown,-107871.81,-2385605.3,2277733.49,0.0,248537616.0,1375
Companies,-3837286.29,-4800715.94,963429.65,9787.28,114335194.0,1050
Science and Technology,-1055762.03,-1540594.8,484832.77,59850.85,88583011.0,1437
