kalshi_category,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
Non-parlay sports,-336931963.74,-917799647.56,580867683.82,87631437.68,50417558517.0,875
Parlays,-83120097.81,-128651948.72,45531850.91,0.0,9618495755.0,228
Crypto,-23777501.67,-64938011.89,41160510.22,38384.6,3970502068.0,779
Elections,-17069944.58,-23122119.65,6052175.07,0.0,1622831358.0,567
Politics,-16173829.13,-24624202.4,8450373.27,0.0,1118829531.0,1735
Entertainment,-11221078.77,-16228067.87,5006989.1,26607.67,755479530.0,1314
Economics,-9909399.64,-14056410.2,4147010.56,1042428.53,665610187.0,1753
Climate and Weather,-5221077.08,-8916797.62,3695720.54,0.0,644528961.0,1761
Mentions,-10859668.14,-14180551.77,3320883.63,0.0,572612864.0,421
Financials,-956990.21,-3314382.56,2357392.35,72193.74,470617913.0,1509
Other non-sports,-2621491.27,-5968323.98,3346832.71,236.5,348722033.0,1757
Unknown,1047383.14,-318099.89,1365483.03,0.0,161780264.0,1343
Companies,-3761231.37,-4698418.98,937187.61,9687.59,110724339.0,996
Science and Technology,-1042143.86,-1523708.97,481565.11,59211.65,86674842.0,1409
