kalshi_category,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
Non-parlay sports,-646471038.98,-1694940893.23,1048469854.25,130796830.08,95371381329,965
Parlays,-268826411.12,-426963551.18,158137140.07,0.0,40890957726,318
Crypto,-61277418.4,-218077805.0,156800386.58,48029.95,14935476029,869
Politics,-20793887.93,-32097428.21,11303540.26,0.0,1673860710,1834
Elections,-21619334.03,-28433236.76,6813902.74,0.0,1635064294,671
Entertainment,-14461099.1,-20780515.05,6319415.95,26613.51,1030698310,1408
Climate and Weather,-5475239.83,-11103628.92,5628389.09,0.0,969416693,1850
Mentions,-15705000.02,-21248634.64,5543634.62,0.0,964758303,510
Economics,-10967944.23,-16428275.74,5460331.51,1252839.68,902264094,1860
Financials,-2047273.51,-5355787.61,3308514.1,72203.29,625068018,1607
Unknown,-972302.71,-5021374.85,4049072.14,1067.63,433379655,1370
Other non-sports,-958729.69,-2726204.52,1767474.83,236.5,187090879,1846
Companies,-4044951.7,-5121737.82,1076786.12,10370.02,136454687,1107
Science and Technology,-1252462.27,-1856547.72,604085.44,63589.2,116841267,1521
