kalshi_category,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
Non-parlay sports,-657964137.45,-1729993705.09,1072029567.64,131292180.26,97628871069,966
Parlays,-288786630.81,-449413462.82,160626832.01,0.0,41527632027,319
Crypto,-64760780.81,-232970836.75,168210055.91,48029.95,16045645843,870
Politics,-20796392.29,-32168898.63,11372506.35,0.0,1679938275,1835
Elections,-22002294.77,-28979854.26,6977559.47,0.0,1670419612,672
Entertainment,-14478814.85,-20801312.31,6322497.46,26613.51,1031403517,1408
Mentions,-15839380.0,-21430823.02,5591443.02,0.0,972464336,511
Climate and Weather,-5452008.5,-11086373.57,5634365.07,0.0,971193689,1850
Economics,-10971287.38,-16433664.3,5462376.92,1252839.68,902492006,1861
Financials,-1991260.98,-5334556.31,3343295.33,72203.29,631744551,1608
Unknown,-966139.76,-5013597.33,4047457.57,1067.63,432610336,1368
Other non-sports,-953323.47,-2739048.17,1785724.7,236.5,189394008,1847
Companies,-4041120.85,-5118354.01,1077233.16,10370.02,136537193,1118
Science and Technology,-1241749.36,-1847562.38,605813.01,63589.2,116972999,1523
