kalshi_category,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
Non-parlay sports,-340907156.26,-1098243532.37,757336376.11,113352460.52,66249880127,918
Parlays,-123657075.68,-200035330.07,76378254.39,0.0,18004727954,271
Crypto,-35451591.24,-110865097.52,75413506.28,38666.23,7180220018,822
Elections,-24314764.05,-31424402.61,7109638.57,0.0,1768163323,623
Politics,-17675837.36,-26732617.97,9056780.61,0.0,1230562207,1787
Entertainment,-12389964.74,-17894588.06,5504623.32,26607.67,867718948,1361
Climate and Weather,-5508511.96,-9985708.58,4477196.62,0.0,779296814,1804
Economics,-10328949.52,-14780994.09,4452044.57,1071073.65,739259364,1813
Mentions,-12204446.54,-16088487.18,3884040.64,0.0,694489266,463
Financials,-1367489.4,-3967314.49,2599825.09,72193.74,514121999,1560
Unknown,-4370.18,-2267182.85,2262812.67,1025.47,255161813,1365
Other non-sports,-1796981.89,-3676025.07,1879043.18,236.5,198683836,1799
Companies,-3889479.44,-4867678.58,978199.14,9817.54,118948408,1072
Science and Technology,-1063025.13,-1566295.59,503270.46,60503.44,92620398,1461
