kalshi_category,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
Non-parlay sports,-531231193.27,-1456649046.63,925417853.36,123912274.7,83800723128,952
Parlays,-198589037.45,-332832466.61,134243429.17,0.0,34109330967,305
Crypto,-55287183.51,-190250996.82,134963813.31,48029.93,12854821279,856
Politics,-20987943.8,-32289307.98,11301364.17,0.0,1673203624,1820
Elections,-21057729.75,-27667048.52,6609318.76,0.0,1600277470,656
Entertainment,-13949081.69,-20119073.32,6169991.63,26612.98,995797044,1394
Climate and Weather,-5717966.39,-10985541.75,5267575.36,0.0,909730963,1838
Mentions,-15127666.56,-20199059.68,5071393.12,0.0,884633036,497
Economics,-11453241.89,-16357314.37,4904072.49,1125940.86,819316892,1844
Financials,-2286927.9,-5432371.37,3145443.47,72193.74,594502968,1594
Unknown,-4825794.64,-10081215.93,5255421.29,1038.67,545636146,1366
Other non-sports,-1093258.25,-2493344.67,1400086.42,236.5,150825094,1833
Companies,-4045391.29,-5119429.84,1074038.55,10361.3,135889523,1094
Science and Technology,-946355.14,-1510897.37,564542.23,62935.11,107621091,1507
