kalshi_category,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
Non-parlay sports,-530175707.23,-1455035223.15,924859515.93,123880114.06,83748230995,951
Parlays,-199197428.25,-333224363.02,134026934.76,0.0,34034673924,304
Crypto,-54964983.35,-189498308.16,134533324.81,48029.93,12814845298,855
Politics,-20987943.8,-32289307.98,11301364.17,0.0,1673203624,1820
Elections,-21057729.75,-27667048.52,6609318.76,0.0,1600277470,656
Entertainment,-13949231.99,-20119079.62,6169847.63,26612.98,995780965,1394
Climate and Weather,-5725525.8,-10989394.27,5263868.47,0.0,908928685,1837
Mentions,-15130767.49,-20201396.8,5070629.31,0.0,884547698,496
Economics,-11453241.89,-16357314.37,4904072.49,1125940.86,819316892,1844
Financials,-2231536.85,-5372137.04,3140600.19,72193.74,593587454,1593
Unknown,-4825829.09,-10081238.66,5255409.57,1038.67,545633960,1366
Other non-sports,-1094674.93,-2492960.32,1398285.39,236.5,150641054,1832
Companies,-4045391.29,-5119429.84,1074038.55,10361.3,135889523,1094
Science and Technology,-946355.14,-1510897.37,564542.23,62935.11,107621091,1507
