kalshi_category,pnl_gross,pnl_net,fees_taker,contracts_settled,n_days
Non-parlay sports,-367925601.57,-1043876337.33,675950735.76,59073738890.0,896
Parlays,-87292181.27,-148363054.35,61070873.08,13614219767.0,249
Crypto,-28472740.21,-85840490.51,57367750.3,5503254764.0,801
Elections,-17840474.55,-24145464.37,6304989.82,1662945173.0,596
Politics,-16450225.77,-25027768.3,8577542.53,1149567582.0,1761
Entertainment,-11916541.92,-17233189.35,5316647.43,824114862.0,1339
Climate and Weather,-5447817.85,-9405678.9,3957861.05,692177444.0,1783
Economics,-9909887.35,-14137523.29,4227635.94,675970903.0,1792
Mentions,-11706002.42,-15268202.2,3562199.78,629270481.0,442
Financials,-1019037.86,-3453319.66,2434281.8,484748021.0,1535
Unknown,1025170.07,-348791.21,1373961.28,162908776.0,1347
Other non-sports,-1088336.1,-2419253.2,1330917.1,142631032.0,1776
Companies,-3849141.47,-4811161.49,962020.02,114150151.0,1044
Science and Technology,-1042082.71,-1527638.05,485555.34,88650583.0,1437
