kalshi_category,pnl_gross,pnl_net,fees_taker,contracts_settled
Sports,-385285737.32,-989951739.84,604666002.52,56976272935
Crypto,-22829363.6,-61786293.6,38956930,3754842029
Unknown,-20875602.23,-36174193.72,15298591.49,2195148586
Politics,-12815184.44,-19382851.99,6567667.55,898130951
Entertainment,-11214229.97,-16227367.18,5013137.21,755773107
Mentions,-14240511.8,-18301405.29,4060893.49,687778422
Economics,-9904305.55,-14050904.36,4146598.81,665507521
Climate and Weather,-5197930.29,-8866690.47,3668760.18,638093452
Financials,-964392.07,-3320507.45,2356115.38,470392381
Elections,-5298084.33,-7619530.97,2321446.64,436384004
Companies,-3767115.94,-4706922.68,939806.74,111122520
Science and Technology,-1048405.05,-1523709.75,475304.7,85605490
Health,19914.01,-82966.42,102880.43,11796698
Commodities,-190143.44,-295321.02,105177.58,10551793
Social,-134663.06,-199337.96,64674.9,8064974
World,-142655.15,-195103.41,52448.26,8004640
Transportation,-8691.42,-21700.53,13009.11,1868059
Education,-529.27,-697.13,167.86,16728
