kalshi_category,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
Non-parlay sports,-655343940.77,-1719616599.08,1064272658.3,131115288.06,96869797557,966
Parlays,-286036892.22,-446195517.49,160158625.28,0.0,41407041733,319
Crypto,-63283753.97,-226709217.63,163425463.63,48029.95,15577404675,870
Politics,-20760104.18,-32072101.04,11311996.85,0.0,1674479730,1834
Elections,-22005091.79,-28981890.62,6976798.83,0.0,1667753909,672
Entertainment,-14478812.71,-20801261.0,6322448.29,26613.51,1031377545,1408
Climate and Weather,-5454436.29,-11087603.55,5633167.26,0.0,970766643,1850
Mentions,-15851165.19,-21433123.52,5581958.33,0.0,970518991,511
Economics,-10972766.63,-16434507.07,5461740.44,1252839.68,902401996,1860
Financials,-2011733.21,-5335924.23,3324191.02,72203.29,628229092,1608
Unknown,-982611.57,-5028504.65,4045893.08,1067.63,432484939,1368
Other non-sports,-953725.36,-2733244.18,1779518.82,236.5,188602552,1846
Companies,-4041120.85,-5118354.01,1077233.16,10370.02,136537193,1118
Science and Technology,-1252480.64,-1856571.93,604091.28,63589.2,116848051,1521
