kalshi_category,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
Non-parlay sports,-382458583.14,-1214375310.04,831916726.91,118488047.05,74067746494,939
Parlays,-113680912.18,-215476332.87,101795420.68,0.0,24976483999,292
Crypto,-38259377.28,-122975895.34,84716518.06,38666.23,8082162905,842
Elections,-24075298.71,-31423783.61,7348484.91,0.0,1811434940,645
Politics,-17930717.76,-27302606.66,9371888.91,0.0,1270115678,1808
Entertainment,-12899420.54,-18597966.7,5698546.16,26612.25,907780935,1381
Climate and Weather,-5530596.72,-10168740.37,4638143.65,0.0,805208419,1819
Mentions,-12978278.78,-17258000.25,4279721.47,0.0,764763881,484
Economics,-10481566.79,-14976984.83,4495418.04,1074310.74,745823190,1834
Unknown,-4833056.13,-10132857.94,5299801.81,1031.89,552384305,1380
Financials,-1174262.54,-3815001.97,2640739.43,72193.74,522266544,1579
Other non-sports,-1609697.34,-3587517.98,1977820.64,236.5,209909763,1815
Companies,-3901268.73,-4903671.04,1002402.31,9817.54,123509129,1088
Science and Technology,-1106584.4,-1631985.09,525400.69,61347.25,100152495,1482
